transaction_id,date,season,asset_type,player_id,player_name,from_team_id,from_team_name,to_team_id,to_team_name,notes
2001-0726,2000-08-01,2000-01,player,577,Ricky Davis,31,Charlotte Hornets (1988),15,Miami Heat,
2001-0726,2000-08-01,2000-01,player,1283,Dale Ellis,31,Charlotte Hornets (1988),15,Miami Heat,
2001-0726,2000-08-01,2000-01,player,300,Eddie Jones,31,Charlotte Hornets (1988),15,Miami Heat,
2001-0726,2000-08-01,2000-01,player,1026,Anthony Mason,31,Charlotte Hornets (1988),15,Miami Heat,
2001-0726,2000-08-01,2000-01,player,942,P.J. Brown,15,Miami Heat,31,Charlotte Hornets (1988),
2001-0726,2000-08-01,2000-01,player,1004,Rodney Buford,15,Miami Heat,31,Charlotte Hornets (1988),
2001-0726,2000-08-01,2000-01,player,554,Tim James,15,Miami Heat,31,Charlotte Hornets (1988),
2001-0726,2000-08-01,2000-01,player,1130,Jamal Mashburn,15,Miami Heat,31,Charlotte Hornets (1988),
2001-0726,2000-08-01,2000-01,player,1295,Otis Thorpe,15,Miami Heat,31,Charlotte Hornets (1988),
2002-0001,2002-06-28,2001-02,draft_rights,991,Gordan Giricek,26,San Antonio Spurs,14,Memphis Grizzlies,
2002-0001,2002-06-28,2001-02,pick,,,32,Vancouver Grizzlies,26,San Antonio Spurs,2004 2nd round pick (MEM own)
2002-0001,2002-06-28,2001-02,cash,,,14,Memphis Grizzlies,,,cash
2002-0001,2002-06-28,2001-02,cash,,,,,26,San Antonio Spurs,cash
2002-0004,2002-06-27,2001-02,player,1186,Tracy Murray,28,Toronto Raptors,13,Los Angeles Lakers,
2002-0004,2002-06-27,2001-02,draft_rights,240,Kareem Rush,28,Toronto Raptors,13,Los Angeles Lakers,
2002-0004,2002-06-27,2001-02,pick,,,28,Toronto Raptors,13,Los Angeles Lakers,Swap 2003 2nd round picks
2002-0004,2002-06-27,2001-02,player,207,Lindsey Hunter,13,Los Angeles Lakers,28,Toronto Raptors,
2002-0004,2002-06-27,2001-02,draft_rights,433,Chris Jefferies,13,Los Angeles Lakers,28,Toronto Raptors,
2002-0004,2002-06-27,2001-02,trade_exception,,,13,Los Angeles Lakers,28,Toronto Raptors,trade exception
2002-0005,2002-06-27,2001-02,player,200,Antonio McDyess,7,Denver Nuggets,20,New York Knicks,
2002-0005,2002-06-27,2001-02,draft_rights,442,Frankie Williams,7,Denver Nuggets,20,New York Knicks,
2002-0005,2002-06-27,2001-02,pick,,,7,Denver Nuggets,20,New York Knicks,2003 2nd round pick (DEN own)
2002-0005,2002-06-27,2001-02,player,604,Marcus Camby,20,New York Knicks,7,Denver Nuggets,
2002-0005,2002-06-27,2001-02,player,944,Mark Jackson,20,New York Knicks,7,Denver Nuggets,
2002-0005,2002-06-27,2001-02,draft_rights,448,Nene Hilario,20,New York Knicks,7,Denver Nuggets,
2002-0005,2002-06-27,2001-02,trade_exception,,,20,New York Knicks,7,Denver Nuggets,trade exception
2002-0065,2002-02-22,2001-02,player,589,Tariq Abdul-Wahad,7,Denver Nuggets,6,Dallas Mavericks,
2002-0065,2002-02-22,2001-02,player,1105,Avery Johnson,7,Denver Nuggets,6,Dallas Mavericks,
2002-0065,2002-02-22,2001-02,player,562,Raef LaFrentz,7,Denver Nuggets,6,Dallas Mavericks,
2002-0065,2002-02-22,2001-02,player,999,Nick Van Exel,7,Denver Nuggets,6,Dallas Mavericks,
2002-0065,2002-02-22,2001-02,player,967,Tim Hardaway,6,Dallas Mavericks,7,Denver Nuggets,
2002-0065,2002-02-22,2001-02,player,537,Donnell Harvey,6,Dallas Mavericks,7,Denver Nuggets,
2002-0065,2002-02-22,2001-02,player,293,Juwan Howard,6,Dallas Mavericks,7,Denver Nuggets,
2002-0065,2002-02-22,2001-02,pick,,,6,Dallas Mavericks,7,Denver Nuggets,2002 1st round pick (DAL own)
2002-0065,2002-02-22,2001-02,cash,,,6,Dallas Mavericks,7,Denver Nuggets,cash
2002-0065,2002-02-22,2001-02,trade_exception,,,7,Denver Nuggets,6,Dallas Mavericks,trade exception
2002-0065,2002-02-22,2001-02,trade_exception,,,6,Dallas Mavericks,7,Denver Nuggets,trade exception
2002-0068,2002-02-20,2001-02,player,616,Tony Delk,23,Phoenix Suns,2,Boston Celtics,
2002-0068,2002-02-20,2001-02,player,720,Rodney Rogers,23,Phoenix Suns,2,Boston Celtics,
2002-0068,2002-02-20,2001-02,player,1181,Randy Brown,2,Boston Celtics,23,Phoenix Suns,
2002-0068,2002-02-20,2001-02,player,160,Joe Johnson,2,Boston Celtics,23,Phoenix Suns,
2002-0068,2002-02-20,2001-02,player,737,Milt Palacio,2,Boston Celtics,23,Phoenix Suns,
2002-0068,2002-02-20,2001-02,pick,,,2,Boston Celtics,23,Phoenix Suns,conditional 2002 1st round pick (BOS own)
2002-0069,2002-02-19,2001-02,player,632,Travis Best,11,Indiana Pacers,4,Chicago Bulls,
2002-0069,2002-02-19,2001-02,player,1101,Norman Richardson,11,Indiana Pacers,4,Chicago Bulls,
2002-0069,2002-02-19,2001-02,player,990,Jalen Rose,11,Indiana Pacers,4,Chicago Bulls,
2002-0069,2002-02-19,2001-02,pick,,,11,Indiana Pacers,4,Chicago Bulls,2002 2nd round pick (IND own)
2002-0069,2002-02-19,2001-02,player,585,Ron Mercer,4,Chicago Bulls,11,Indiana Pacers,
2002-0069,2002-02-19,2001-02,player,885,Brad Miller,4,Chicago Bulls,11,Indiana Pacers,
2002-0069,2002-02-19,2001-02,player,702,Kevin Ollie,4,Chicago Bulls,11,Indiana Pacers,
2002-0069,2002-02-19,2001-02,player,540,Metta World Peace,4,Chicago Bulls,11,Indiana Pacers,
2002-0069,2002-02-19,2001-02,trade_exception,,,11,Indiana Pacers,4,Chicago Bulls,trade exception
2002-0069,2002-02-19,2001-02,trade_exception,,,4,Chicago Bulls,11,Indiana Pacers,trade exception
2002-0179,2001-11-15,2001-02,player,1011,Bo Outlaw,21,Orlando Magic,23,Phoenix Suns,
2002-0179,2001-11-15,2001-02,pick,,,21,Orlando Magic,23,Phoenix Suns,2002 1st round pick (PHX own)
2002-0179,2001-11-15,2001-02,player,852,Jud Buechler,23,Phoenix Suns,21,Orlando Magic,
2002-0179,2001-11-15,2001-02,pick,,,12,Los Angeles Clippers,21,Orlando Magic,Swap 2005 2nd round picks
2002-0179,2001-11-15,2001-02,player,1270,Vinny Del Negro,23,Phoenix Suns,12,Los Angeles Clippers,
2002-0179,2001-11-15,2001-02,cash,,,21,Orlando Magic,,,cash
2002-0179,2001-11-15,2001-02,trade_exception,,,,,21,Orlando Magic,trade exception
2002-0179,2001-11-15,2001-02,cash,,,,,12,Los Angeles Clippers,cash
2002-0259,2001-10-26,2001-02,player,1245,Chris Gatling,5,Cleveland Cavaliers,15,Miami Heat,
2002-0259,2001-10-26,2001-02,player,577,Ricky Davis,15,Miami Heat,5,Cleveland Cavaliers,
2002-0259,2001-10-26,2001-02,player,578,Brian Skinner,28,Toronto Raptors,5,Cleveland Cavaliers,
2002-0259,2001-10-26,2001-02,player,1260,Don MacLean,15,Miami Heat,28,Toronto Raptors,
2002-0259,2001-10-26,2001-02,cash,,,15,Miami Heat,,,cash
2002-0259,2001-10-26,2001-02,cash,,,,,28,Toronto Raptors,cash
2002-0259,2001-10-26,2001-02,trade_exception,,,,,28,Toronto Raptors,trade exception
2002-0291,2001-10-25,2001-02,player,1134,Corie Blount,,Golden State Warriors,22,Philadelphia Sixers,
2002-0291,2001-10-25,2001-02,player,837,Derrick Coleman,31,Charlotte Hornets (1988),22,Philadelphia Sixers,
2002-0291,2001-10-25,2001-02,player,557,Vonteego Cummings,,Golden State Warriors,22,Philadelphia Sixers,
2002-0291,2001-10-25,2001-02,player,1249,Cedric Henderson,22,Philadelphia Sixers,,Golden State Warriors,
2002-0291,2001-10-25,2001-02,pick,,,22,Philadelphia Sixers,,Golden State Warriors,2005 1st round pick (PHL own)
2002-0291,2001-10-25,2001-02,player,752,George Lynch,22,Philadelphia Sixers,31,Charlotte Hornets (1988),
2002-0291,2001-10-25,2001-02,player,533,Jerome Moiso,22,Philadelphia Sixers,31,Charlotte Hornets (1988),
2002-0291,2001-10-25,2001-02,player,564,Robert Traylor,22,Philadelphia Sixers,31,Charlotte Hornets (1988),
2002-0291,2001-10-25,2001-02,player,1158,Chris Porter,,Golden State Warriors,31,Charlotte Hornets (1988),
2002-0291,2001-10-25,2001-02,cash,,,,,,Golden State Warriors,cash
2002-0291,2001-10-25,2001-02,cash,,,31,Charlotte Hornets (1988),,,cash
2002-0291,2001-10-25,2001-02,trade_exception,,,,,31,Charlotte Hornets (1988),trade exception
2002-0314,2001-10-22,2001-02,player,342,Kevin Willis,7,Denver Nuggets,10,Houston Rockets,
2002-0314,2001-10-22,2001-02,player,705,Scott Williams,16,Milwaukee Bucks,7,Denver Nuggets,
2002-0314,2001-10-22,2001-02,pick,,,16,Milwaukee Bucks,7,Denver Nuggets,conditional 2003 1st round pick (MIL own)
2002-0314,2001-10-22,2001-02,player,548,Alek Radojevic,7,Denver Nuggets,16,Milwaukee Bucks,
2002-0314,2001-10-22,2001-02,pick,,,10,Houston Rockets,16,Milwaukee Bucks,2002 2nd round pick (HOU own)
2002-0314,2001-10-22,2001-02,trade_exception,,,,,16,Milwaukee Bucks,trade exception
2002-0314,2001-10-22,2001-02,trade_exception,,,16,Milwaukee Bucks,,,trade exception
2002-0519,2001-09-07,2001-02,player,538,Mateen Cleaves,8,Detroit Pistons,25,Sacramento Kings,
2002-0519,2001-09-07,2001-02,player,831,Jon Barry,25,Sacramento Kings,8,Detroit Pistons,
2002-0519,2001-09-07,2001-02,pick,,,25,Sacramento Kings,8,Detroit Pistons,2003 1st round pick (DET own)
2002-0519,2001-09-07,2001-02,trade_exception,,,8,Detroit Pistons,25,Sacramento Kings,trade exception
2002-0552,2001-08-10,2001-02,player,1047,Muggsy Bogues,20,New York Knicks,6,Dallas Mavericks,
2002-0552,2001-08-10,2001-02,player,1040,Howard Eisley,6,Dallas Mavericks,20,New York Knicks,
2002-0552,2001-08-10,2001-02,player,970,Shandon Anderson,10,Houston Rockets,20,New York Knicks,
2002-0552,2001-08-10,2001-02,draft_rights,1320,Kyle Hill,6,Dallas Mavericks,10,Houston Rockets,
2002-0552,2001-08-10,2001-02,player,1044,Glen Rice,20,New York Knicks,10,Houston Rockets,
2002-0552,2001-08-10,2001-02,cash,,,6,Dallas Mavericks,,,cash
2002-0552,2001-08-10,2001-02,trade_exception,,,,,6,Dallas Mavericks,trade exception
2002-0552,2001-08-10,2001-02,cash,,,20,New York Knicks,,,cash
2002-0552,2001-08-10,2001-02,cash,,,,,10,Houston Rockets,cash
2002-0567,2001-08-03,2001-02,player,1169,Tyrone Hill,22,Philadelphia Sixers,5,Cleveland Cavaliers,
2002-0567,2001-08-03,2001-02,player,559,Jumaine Jones,22,Philadelphia Sixers,5,Cleveland Cavaliers,
2002-0567,2001-08-03,2001-02,player,571,Matt Harpring,5,Cleveland Cavaliers,22,Philadelphia Sixers,
2002-0567,2001-08-03,2001-02,player,1249,Cedric Henderson,5,Cleveland Cavaliers,22,Philadelphia Sixers,
2002-0567,2001-08-03,2001-02,player,564,Robert Traylor,5,Cleveland Cavaliers,22,Philadelphia Sixers,
2002-0567,2001-08-03,2001-02,trade_exception,,,22,Philadelphia Sixers,5,Cleveland Cavaliers,trade exception
2002-0572,2001-08-02,2001-02,pick,,,28,Toronto Raptors,10,Houston Rockets,conditional 2002 1st round pick (TOR own)
2002-0572,2001-08-02,2001-02,player,1177,Hakeem Olajuwon,10,Houston Rockets,28,Toronto Raptors,
2002-0572,2001-08-02,2001-02,pick,,,10,Houston Rockets,28,Toronto Raptors,Swap 2002 2nd round picks
2002-0572,2001-08-02,2001-02,trade_exception,,,28,Toronto Raptors,10,Houston Rockets,trade exception
2002-0579,2001-08-01,2001-02,draft_rights,216,Brendan Haywood,21,Orlando Magic,,Washington Wizards,
2002-0579,2001-08-01,2001-02,player,688,Laron Profit,,Washington Wizards,21,Orlando Magic,
2002-0579,2001-08-01,2001-02,pick,,,,Washington Wizards,21,Orlando Magic,conditional 2004 1st round pick (WAS own)
2002-0579,2001-08-01,2001-02,trade_exception,,,21,Orlando Magic,,Washington Wizards,trade exception
2002-0624,2001-07-19,2001-02,player,731,Charles Oakley,28,Toronto Raptors,4,Chicago Bulls,
2002-0624,2001-07-19,2001-02,pick,,,28,Toronto Raptors,4,Chicago Bulls,conditional 2002 2nd round pick (TOR own)
2002-0624,2001-07-19,2001-02,player,578,Brian Skinner,4,Chicago Bulls,28,Toronto Raptors,
2002-0624,2001-07-19,2001-02,trade_exception,,,4,Chicago Bulls,28,Toronto Raptors,trade exception
2002-0625,2001-07-19,2001-02,player,605,Shareef Abdur-Rahim,14,Memphis Grizzlies,1,Atlanta Hawks,
2002-0625,2001-07-19,2001-02,draft_rights,239,Jamaal Tinsley,14,Memphis Grizzlies,1,Atlanta Hawks,
2002-0625,2001-07-19,2001-02,player,355,Brevin Knight,1,Atlanta Hawks,14,Memphis Grizzlies,
2002-0625,2001-07-19,2001-02,player,608,Lorenzen Wright,1,Atlanta Hawks,14,Memphis Grizzlies,
2002-0625,2001-07-19,2001-02,draft_rights,515,Pau Gasol,1,Atlanta Hawks,14,Memphis Grizzlies,
2002-0625,2001-07-19,2001-02,trade_exception,,,1,Atlanta Hawks,14,Memphis Grizzlies,trade exception
2002-0636,2001-07-18,2001-02,player,326,Stephon Marbury,18,New Jersey Nets,23,Phoenix Suns,
2002-0636,2001-07-18,2001-02,player,955,Johnny Newman,18,New Jersey Nets,23,Phoenix Suns,
2002-0636,2001-07-18,2001-02,player,659,Soumaila Samake,18,New Jersey Nets,23,Phoenix Suns,
2002-0636,2001-07-18,2001-02,player,994,Chris Dudley,23,Phoenix Suns,18,New Jersey Nets,
2002-0636,2001-07-18,2001-02,player,302,Jason Kidd,23,Phoenix Suns,18,New Jersey Nets,
2002-0636,2001-07-18,2001-02,trade_exception,,,23,Phoenix Suns,18,New Jersey Nets,trade exception
2003-0002,2003-06-27,2002-03,player,913,Sam Cassell,16,Milwaukee Bucks,17,Minnesota Timberwolves,
2003-0002,2003-06-27,2002-03,player,1021,Ervin Johnson,16,Milwaukee Bucks,17,Minnesota Timberwolves,
2003-0002,2003-06-27,2002-03,player,728,Anthony Peeler,17,Minnesota Timberwolves,16,Milwaukee Bucks,
2003-0002,2003-06-27,2002-03,player,257,Joe Smith,17,Minnesota Timberwolves,16,Milwaukee Bucks,
2003-0002,2003-06-27,2002-03,trade_exception,,,17,Minnesota Timberwolves,16,Milwaukee Bucks,trade exception
2003-0003,2003-06-27,2002-03,draft_rights,456,Troy Bell,2,Boston Celtics,14,Memphis Grizzlies,
2003-0003,2003-06-27,2002-03,draft_rights,445,Dahntay Jones,2,Boston Celtics,14,Memphis Grizzlies,
2003-0003,2003-06-27,2002-03,draft_rights,454,Marcus Banks,14,Memphis Grizzlies,2,Boston Celtics,
2003-0003,2003-06-27,2002-03,draft_rights,464,Kendrick Perkins,14,Memphis Grizzlies,2,Boston Celtics,
2003-0059,2003-02-21,2002-03,player,229,Desmond Mason,27,Seattle SuperSonics,16,Milwaukee Bucks,
2003-0059,2003-02-21,2002-03,player,736,Gary Payton,27,Seattle SuperSonics,16,Milwaukee Bucks,
2003-0059,2003-02-21,2002-03,player,606,Ray Allen,16,Milwaukee Bucks,27,Seattle SuperSonics,
2003-0059,2003-02-21,2002-03,player,237,Flip Murray,16,Milwaukee Bucks,27,Seattle SuperSonics,
2003-0059,2003-02-21,2002-03,player,702,Kevin Ollie,16,Milwaukee Bucks,27,Seattle SuperSonics,
2003-0059,2003-02-21,2002-03,pick,,,16,Milwaukee Bucks,27,Seattle SuperSonics,Least Favorable 2003 1st round pick
2003-0059,2003-02-21,2002-03,trade_exception,,,27,Seattle SuperSonics,16,Milwaukee Bucks,trade exception
2003-0059,2003-02-21,2002-03,trade_exception,,,16,Milwaukee Bucks,27,Seattle SuperSonics,trade exception
2003-0060,2003-02-21,2002-03,player,960,Mark Blount,7,Denver Nuggets,2,Boston Celtics,
2003-0060,2003-02-21,2002-03,player,943,Mark Bryant,7,Denver Nuggets,2,Boston Celtics,
2003-0060,2003-02-21,2002-03,player,983,Shammond Williams,2,Boston Celtics,7,Denver Nuggets,
2003-0060,2003-02-21,2002-03,pick,,,2,Boston Celtics,7,Denver Nuggets,2003 2nd round pick (BOS own)
2003-0060,2003-02-21,2002-03,cash,,,2,Boston Celtics,7,Denver Nuggets,cash
2003-0060,2003-02-21,2002-03,trade_exception,,,7,Denver Nuggets,2,Boston Celtics,trade exception
2003-0063,2003-02-19,2002-03,player,432,Ryan Humphrey,21,Orlando Magic,14,Memphis Grizzlies,
2003-0063,2003-02-19,2002-03,player,186,Mike Miller,21,Orlando Magic,14,Memphis Grizzlies,
2003-0063,2003-02-19,2002-03,pick,,,21,Orlando Magic,14,Memphis Grizzlies,2003 1st round pick (SAC own)
2003-0063,2003-02-19,2002-03,pick,,,21,Orlando Magic,14,Memphis Grizzlies,2004 2nd round pick (DEN own)
2003-0063,2003-02-19,2002-03,player,991,Gordan Giricek,14,Memphis Grizzlies,21,Orlando Magic,
2003-0063,2003-02-19,2002-03,player,210,Drew Gooden,14,Memphis Grizzlies,21,Orlando Magic,
2003-0063,2003-02-19,2002-03,cash,,,14,Memphis Grizzlies,21,Orlando Magic,cash
2003-0063,2003-02-19,2002-03,trade_exception,,,21,Orlando Magic,14,Memphis Grizzlies,trade exception
2003-0136,2002-12-18,2002-03,player,555,James Posey,7,Denver Nuggets,10,Houston Rockets,
2003-0136,2002-12-18,2002-03,player,556,Kenny Thomas,10,Houston Rockets,22,Philadelphia Sixers,
2003-0136,2002-12-18,2002-03,player,943,Mark Bryant,22,Philadelphia Sixers,7,Denver Nuggets,
2003-0136,2002-12-18,2002-03,player,1210,Art Long,22,Philadelphia Sixers,7,Denver Nuggets,
2003-0136,2002-12-18,2002-03,pick,,,10,Houston Rockets,7,Denver Nuggets,2004 2nd round pick (HOU own)
2003-0136,2002-12-18,2002-03,pick,,,22,Philadelphia Sixers,7,Denver Nuggets,conditional 2005 1st round pick (PHL own)
2003-0136,2002-12-18,2002-03,trade_exception,,,,,7,Denver Nuggets,trade exception
2003-0235,2002-10-25,2002-03,pick,,,4,Chicago Bulls,26,San Antonio Spurs,conditional 2007 2nd round pick (CHI own)
2003-0235,2002-10-25,2002-03,player,521,Erick Barkley,26,San Antonio Spurs,4,Chicago Bulls,
2003-0235,2002-10-25,2002-03,cash,,,26,San Antonio Spurs,4,Chicago Bulls,cash
2003-0235,2002-10-25,2002-03,trade_exception,,,4,Chicago Bulls,26,San Antonio Spurs,trade exception
2003-0474,2002-09-25,2002-03,player,1095,Michael Stewart,28,Toronto Raptors,5,Cleveland Cavaliers,
2003-0474,2002-09-25,2002-03,pick,,,28,Toronto Raptors,5,Cleveland Cavaliers,conditional 2003 1st round pick (TOR own)
2003-0474,2002-09-25,2002-03,player,1080,Lamond Murray,5,Cleveland Cavaliers,28,Toronto Raptors,
2003-0474,2002-09-25,2002-03,pick,,,5,Cleveland Cavaliers,28,Toronto Raptors,2003 2nd round pick (CLE own)
2003-0505,2002-09-11,2002-03,player,189,Brian Cardinal,8,Detroit Pistons,,Washington Wizards,
2003-0505,2002-09-11,2002-03,player,305,Jerry Stackhouse,8,Detroit Pistons,,Washington Wizards,
2003-0505,2002-09-11,2002-03,player,841,Ratko Varda,8,Detroit Pistons,,Washington Wizards,
2003-0505,2002-09-11,2002-03,player,827,Hubert Davis,,Washington Wizards,8,Detroit Pistons,
2003-0505,2002-09-11,2002-03,player,206,Richard Hamilton,,Washington Wizards,8,Detroit Pistons,
2003-0505,2002-09-11,2002-03,player,233,Bobby Simmons,,Washington Wizards,8,Detroit Pistons,
2003-0505,2002-09-11,2002-03,trade_exception,,,,Washington Wizards,8,Detroit Pistons,trade exception
2003-0558,2002-08-02,2002-03,player,219,Antonio Daniels,26,San Antonio Spurs,24,Portland Trail Blazers,
2003-0558,2002-08-02,2002-03,player,746,Amal McCaskill,26,San Antonio Spurs,24,Portland Trail Blazers,
2003-0558,2002-08-02,2002-03,player,602,Charles Cornelius Smith,26,San Antonio Spurs,24,Portland Trail Blazers,
2003-0558,2002-08-02,2002-03,player,521,Erick Barkley,24,Portland Trail Blazers,26,San Antonio Spurs,
2003-0558,2002-08-02,2002-03,player,1303,Steve Kerr,24,Portland Trail Blazers,26,San Antonio Spurs,
2003-0558,2002-08-02,2002-03,pick,,,24,Portland Trail Blazers,26,San Antonio Spurs,2003 2nd round pick (SAN own)
2003-0558,2002-08-02,2002-03,trade_exception,,,24,Portland Trail Blazers,26,San Antonio Spurs,trade exception
2003-0560,2002-08-01,2002-03,pick,,,7,Denver Nuggets,21,Orlando Magic,2004 2nd round pick (DEN own)
2003-0560,2002-08-01,2002-03,player,839,Don Reid,21,Orlando Magic,7,Denver Nuggets,
2003-0560,2002-08-01,2002-03,pick,,,21,Orlando Magic,7,Denver Nuggets,conditional 2001 1st round pick (LAC own)
2003-0560,2002-08-01,2002-03,trade_exception,,,7,Denver Nuggets,21,Orlando Magic,trade exception
2003-0567,2002-07-29,2002-03,player,1204,Harold Jamison,12,Los Angeles Clippers,5,Cleveland Cavaliers,
2003-0567,2002-07-29,2002-03,player,529,Darius Miles,12,Los Angeles Clippers,5,Cleveland Cavaliers,
2003-0567,2002-07-29,2002-03,player,545,Andre Miller,5,Cleveland Cavaliers,12,Los Angeles Clippers,
2003-0567,2002-07-29,2002-03,player,1202,Bryant Stith,5,Cleveland Cavaliers,12,Los Angeles Clippers,
2003-0582,2002-07-22,2002-03,player,1014,Vin Baker,27,Seattle SuperSonics,2,Boston Celtics,
2003-0582,2002-07-22,2002-03,player,983,Shammond Williams,27,Seattle SuperSonics,2,Boston Celtics,
2003-0582,2002-07-22,2002-03,player,1108,Kenny Anderson,2,Boston Celtics,27,Seattle SuperSonics,
2003-0582,2002-07-22,2002-03,player,510,Joseph Forte,2,Boston Celtics,27,Seattle SuperSonics,
2003-0582,2002-07-22,2002-03,player,612,Vitaly Potapenko,2,Boston Celtics,27,Seattle SuperSonics,
2003-0582,2002-07-22,2002-03,trade_exception,,,27,Seattle SuperSonics,2,Boston Celtics,trade exception
2004-0002,2004-06-28,2003-04,player,592,Kelvin Cato,10,Houston Rockets,21,Orlando Magic,
2004-0002,2004-06-28,2003-04,player,179,Steve Francis,10,Houston Rockets,21,Orlando Magic,
2004-0002,2004-06-28,2003-04,player,958,Cuttino Mobley,10,Houston Rockets,21,Orlando Magic,
2004-0002,2004-06-28,2003-04,player,455,Reece Gaines,21,Orlando Magic,10,Houston Rockets,
2004-0002,2004-06-28,2003-04,player,293,Juwan Howard,21,Orlando Magic,10,Houston Rockets,
2004-0002,2004-06-28,2003-04,player,303,Tyronn Lue,21,Orlando Magic,10,Houston Rockets,
2004-0002,2004-06-28,2003-04,player,183,Tracy McGrady,21,Orlando Magic,10,Houston Rockets,
2004-0002,2004-06-28,2003-04,trade_exception,,,21,Orlando Magic,10,Houston Rockets,trade exception
